Variable,Breakdown,Breakdown_category,Year,RD_Value,Status,Unit,Footnotes,Relative_Sampling_Error
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,14_Scientific research,2020,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,14_Scientific research,2021,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,14_Scientific research,2022,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,14_Scientific research,2023,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,14_Scientific research,2024,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,14_Scientific research,2025,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,15_Other government research,2016,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,15_Other government research,2018,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,15_Other government research,2019,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,15_Other government research,2020,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,15_Other government research,2021,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,15_Other government research,2022,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,15_Other government research,2023,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,15_Other government research,2024,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,15_Other government research,2025,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,16_Higher Education,2016,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,16_Higher Education,2018,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,16_Higher Education,2019,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,16_Higher Education,2020,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,16_Higher Education,2021,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,16_Higher Education,2022,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,16_Higher Education,2023,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,16_Higher Education,2024,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Published_Industry,16_Higher Education,2025,...,,Number of businesses,3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,01_Business Sector,2016,114,,Number of businesses,1 and 6 and 13 and 28,11.2
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,01_Business Sector,2018,102,,Number of businesses,1 and 6 and 13 and 28,10.6
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,01_Business Sector,2019,117,,Number of businesses,1 and 6 and 13 and 28,9.9
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,01_Business Sector,2020,102,,Number of businesses,1 and 6 and 13 and 28,10.3
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,01_Business Sector,2021,111,,Number of businesses,1 and 6 and 13 and 28,9.8
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,01_Business Sector,2022,102,,Number of businesses,1 and 6 and 13 and 28,11.1
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,01_Business Sector,2023,126,,Number of businesses,1 and 6 and 13 and 28,9.6
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,01_Business Sector,2024,117,,Number of businesses,1 and 6 and 13 and 28,9.4
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,01_Business Sector,2025,108,,Number of businesses,1 and 6 and 13 and 28,9.2
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,02_Government Sector,2016,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,02_Government Sector,2018,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,02_Government Sector,2019,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,02_Government Sector,2020,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,02_Government Sector,2021,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,02_Government Sector,2022,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,02_Government Sector,2023,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,02_Government Sector,2024,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,02_Government Sector,2025,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,03_Higher Education Sector,2016,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,03_Higher Education Sector,2018,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,03_Higher Education Sector,2019,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,03_Higher Education Sector,2020,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,03_Higher Education Sector,2021,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,03_Higher Education Sector,2022,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,03_Higher Education Sector,2023,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,03_Higher Education Sector,2024,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Sector,03_Higher Education Sector,2025,...,,Number of businesses,1 and 2 and 3 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,01_Zero employees,2016,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,01_Zero employees,2018,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,01_Zero employees,2019,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,01_Zero employees,2020,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,01_Zero employees,2021,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,01_Zero employees,2022,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,01_Zero employees,2023,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,01_Zero employees,2024,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,01_Zero employees,2025,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,02_1 to 9 employees,2016,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,02_1 to 9 employees,2018,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,02_1 to 9 employees,2019,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,02_1 to 9 employees,2020,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,02_1 to 9 employees,2021,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,02_1 to 9 employees,2022,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,02_1 to 9 employees,2023,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,02_1 to 9 employees,2024,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,02_1 to 9 employees,2025,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,03_10 to 19 employees,2016,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,03_10 to 19 employees,2018,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,03_10 to 19 employees,2019,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,03_10 to 19 employees,2020,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,03_10 to 19 employees,2021,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,03_10 to 19 employees,2022,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,03_10 to 19 employees,2023,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,03_10 to 19 employees,2024,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,03_10 to 19 employees,2025,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,04_20 to 49 employees,2016,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,04_20 to 49 employees,2018,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,04_20 to 49 employees,2019,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,04_20 to 49 employees,2020,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,04_20 to 49 employees,2021,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,04_20 to 49 employees,2022,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,04_20 to 49 employees,2023,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,04_20 to 49 employees,2024,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,04_20 to 49 employees,2025,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,05_50 to 99 employees,2016,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,05_50 to 99 employees,2018,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,05_50 to 99 employees,2019,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,05_50 to 99 employees,2020,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,05_50 to 99 employees,2021,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,05_50 to 99 employees,2022,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,05_50 to 99 employees,2023,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,05_50 to 99 employees,2024,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,05_50 to 99 employees,2025,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,06_100 or more employees,2016,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,06_100 or more employees,2018,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,06_100 or more employees,2019,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,06_100 or more employees,2020,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,06_100 or more employees,2021,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,06_100 or more employees,2022,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,06_100 or more employees,2023,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,06_100 or more employees,2024,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Size,06_100 or more employees,2025,...,,Number of businesses,5 and 6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Total,Total,2016,...,,Number of businesses,6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Total,Total,2018,...,,Number of businesses,6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Total,Total,2019,...,,Number of businesses,6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Total,Total,2020,...,,Number of businesses,6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Total,Total,2021,...,,Number of businesses,6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Total,Total,2022,...,,Number of businesses,6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Total,Total,2023,...,,Number of businesses,6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Total,Total,2024,...,,Number of businesses,6 and 13 and 28,...
_62_Type_of_engagment_about_business_R&D_needs:contracted_RD_funded_by_the_organisation_and_others:_engaged_with_Universities,Total,Total,2025,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2016,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2018,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2019,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2020,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2021,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2022,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2023,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2024,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2025,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,B_Mining,2016,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,B_Mining,2018,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,B_Mining,2019,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,B_Mining,2020,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,B_Mining,2021,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,B_Mining,2022,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,B_Mining,2023,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,B_Mining,2024,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,B_Mining,2025,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,C_Manufacturing,2016,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,C_Manufacturing,2018,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,C_Manufacturing,2019,...,,Number of businesses,6 and 13 and 28,...
